record_id,mention,entity_type,context,entity_id,failure_class,source
0,IBM,org,American multinational technology corporation,Q37156,abbreviation,wikidata
1,"International Business Machines Corporation (Armonk, NY)",org,American multinational technology corporation,Q37156,abbreviation,wikidata
2,IBM Corp.,org,American multinational technology corporation,Q37156,abbreviation,wikidata
3,NATO,org,intergovernmental military alliance between 32 member states,Q7184,abbreviation,wikidata
4,NATO Alliance,org,intergovernmental military alliance between 32 member states,Q7184,abbreviation,wikidata
5,North Atlantic Treaty Organisation,org,intergovernmental military alliance between 32 member states,Q7184,abbreviation,wikidata
6,North Atlantic Alliance,org,intergovernmental military alliance between 32 member states,Q7184,abbreviation,wikidata
7,World Health Organization,org,United Nations agency concerned with international public health,Q7817,abbreviation,wikidata
8,World Health Organization (WHO),org,United Nations agency concerned with international public health,Q7817,abbreviation,wikidata
9,World Health Organisation,org,United Nations agency concerned with international public health,Q7817,abbreviation,wikidata
10,United Nations,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
11,United Nations Organization,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
12,UNO,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
13,UN,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
14,the UN,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
15,the U.N.,org,global international and intergovernmental organization,Q1065,abbreviation,wikidata
16,Bill Clinton,person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
17,William Jefferson Clinton,person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
18,William Jefferson Blythe III,person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
19,William Jefferson Blythe,person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
20,William J. Clinton,person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
21,"William Jefferson ""Bill"" Clinton",person,President of the United States from 1993 to 2001 (born 1946),Q1124,nickname_alias,wikidata
22,POTUS 45,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
23,President Donald Trump,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
24,President Trump,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
25,President Donald J. Trump,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
26,President Donald John Trump,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
27,President Donald J Trump,person,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",Q22686,nickname_alias,wikidata
28,Elvis Presley,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
29,Elvis,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
30,King of Rock'n'Roll,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
31,Elvis A. Presley,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
32,The King of Rock'n'Roll,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
33,Elvis Aaron Presley,person,American singer and actor (1935–1977),Q303,nickname_alias,wikidata
34,Elizabeth II,person,Queen of the United Kingdom from 1952 to 2022 (1926–2022),Q9682,nickname_alias,wikidata
35,Elizabeth Alexandra Mary,person,Queen of the United Kingdom from 1952 to 2022 (1926–2022),Q9682,nickname_alias,wikidata
36,Queen Elizabeth II,person,Queen of the United Kingdom from 1952 to 2022 (1926–2022),Q9682,nickname_alias,wikidata
37,Elizabeth Alexandra Mary Windsor,person,Queen of the United Kingdom from 1952 to 2022 (1926–2022),Q9682,nickname_alias,wikidata
38,warfarin,drug,drug ingredient and brand names (warfarin),rxcui:11289,synonym_brand,rxnorm
39,Coumadin,drug,drug ingredient and brand names (warfarin),rxcui:11289,synonym_brand,rxnorm
40,Jantoven,drug,drug ingredient and brand names (warfarin),rxcui:11289,synonym_brand,rxnorm
41,ibuprofen,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
42,Duexis,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
43,Counteract IB,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
44,Proprinal,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
45,Ibudone,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
46,Advil,drug,drug ingredient and brand names (ibuprofen),rxcui:5640,synonym_brand,rxnorm
47,acetaminophen,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
48,Little Fevers,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
49,Bactimicina,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
50,Pamprin Max Formula,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
51,Pamprin Multi-Symptom,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
52,Pamprin Cramp Formula,drug,drug ingredient and brand names (acetaminophen),rxcui:161,synonym_brand,rxnorm
53,sildenafil,drug,drug ingredient and brand names (sildenafil),rxcui:136411,synonym_brand,rxnorm
54,Viagra,drug,drug ingredient and brand names (sildenafil),rxcui:136411,synonym_brand,rxnorm
55,Liqrev,drug,drug ingredient and brand names (sildenafil),rxcui:136411,synonym_brand,rxnorm
56,Vybrique,drug,drug ingredient and brand names (sildenafil),rxcui:136411,synonym_brand,rxnorm
57,Revatio,drug,drug ingredient and brand names (sildenafil),rxcui:136411,synonym_brand,rxnorm
58,fluoxetine,drug,drug ingredient and brand names (fluoxetine),rxcui:227224,synonym_brand,rxnorm
59,RECONCILE,drug,drug ingredient and brand names (fluoxetine),rxcui:227224,synonym_brand,rxnorm
60,metformin,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
61,Kazano,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
62,Jentadueto,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
63,Kombiglyze,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
64,Janumet,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
65,Glucophage,drug,drug ingredient and brand names (metformin),rxcui:235743,synonym_brand,rxnorm
66,atorvastatin,drug,drug ingredient and brand names (atorvastatin),rxcui:83367,synonym_brand,rxnorm
67,Lipitor,drug,drug ingredient and brand names (atorvastatin),rxcui:83367,synonym_brand,rxnorm
68,Atorvaliq,drug,drug ingredient and brand names (atorvastatin),rxcui:83367,synonym_brand,rxnorm
69,Caduet,drug,drug ingredient and brand names (atorvastatin),rxcui:83367,synonym_brand,rxnorm
70,Michael Jordan,person,American basketball player and businessman (born 1963),Q41421,same_name_collision,wikidata
71,Michael I. Jordan,person,"American computer scientist, University of California, Berkeley",Q3308285,same_name_collision,wikidata
72,Michael Irwin Jordan,person,"American computer scientist, University of California, Berkeley",Q3308285,same_name_collision,wikidata
73,Michael Jordan,person,"American computer scientist, University of California, Berkeley",Q3308285,same_name_collision,wikidata
74,Georgia,place,country in the Caucasus region of Europe and Asia,Q230,same_name_collision,wikidata
75,Republic of Georgia,place,country in the Caucasus region of Europe and Asia,Q230,same_name_collision,wikidata
76,Georgia (country),place,country in the Caucasus region of Europe and Asia,Q230,same_name_collision,wikidata
77,Georgia (Sakartvelo),place,country in the Caucasus region of Europe and Asia,Q230,same_name_collision,wikidata
78,Sakartvelo,place,country in the Caucasus region of Europe and Asia,Q230,same_name_collision,wikidata
79,Georgia,place,state of the United States of America,Q1428,same_name_collision,wikidata
80,State of Georgia,place,state of the United States of America,Q1428,same_name_collision,wikidata
81,GA,place,state of the United States of America,Q1428,same_name_collision,wikidata
82,"Georgia, United States",place,state of the United States of America,Q1428,same_name_collision,wikidata
83,The Peach State,place,state of the United States of America,Q1428,same_name_collision,wikidata
84,The Goober State,place,state of the United States of America,Q1428,same_name_collision,wikidata
